"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Metro","New York, NY",,"NY","New York, NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",1,5.83815028901734,81.4619,2.0822,1.4686,382900,0.261848651479445,4.9041095890411,0.0138443457821886,21.8,0.135596027760309,0.189070113103201,145
"Metro","Los Angeles, CA",,"CA","Los Angeles, CA","Los Angeles-Long Beach-Santa Ana, CA",2,7.41811175337187,89.7825,5.718,1.8785,532200,0.509915014164306,6.46129225845169,0.0202593010146561,37.7,0.0935813707643512,0.0648007906238677,75
"Metro","Chicago, IL",,"IL","Chicago, IL","Chicago-Naperville-Joliet, IL-IN-WI",3,0.500963391136802,65.2659,,,188800,0.318809776833156,5.82959641255605,0.0188029661016949,88.8,0.253171895318918,0.0755186186595193,112
"Metro","Dallas-Fort Worth, TX",,"TX","Dallas-Fort Worth, TX","Dallas-Fort Worth-Arlington, TX",4,7.64932562620424,81.1202,5.1129,3.9996,150900,0.801603206412826,7.32574679943101,0.0513055003313452,52.6,0.0926606092511383,0.0494626622599441,61
"Metro","Philadelphia, PA",,"PA","Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,2.87090558766859,77.7576,7.4279,4.2908,203600,0.246184145741014,5.00257864878803,0.0233055009823182,45.4,0.18117381806518,0.10339926122135,116
"Metro","Houston, TX",,"TX","Houston, TX","Houston-Sugar Land-Baytown, TX",6,5.85741811175337,,,,151800,0.463269358041032,11.9469026548673,0.0285902503293807,52.8,0.0743807154764804,0.0444544748620484,78
"Metro","Washington, DC",,"DC","Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV",7,4.14258188824663,82.1475,7.1623,4.713,361500,0.166251039068994,4.57043679490888,0.00284923928077463,33.7,0.184075870114395,0.074929336514147,90
"Metro","Miami-Fort Lauderdale, FL",,"FL","Miami-Fort Lauderdale, FL","Miami-Fort Lauderdale-Pompano Beach, FL",8,3.79576107899807,80.8362,,,208000,0.775193798449612,13.599126160568,0.0196730769230768,101.3,0.201114803681055,0.154545654361623,107
"Metro","Atlanta, GA",,"GA","Atlanta, GA","Atlanta-Sandy Springs-Marietta, GA",9,3.0635838150289,68.5524,,,154000,0.65359477124183,12.8205128205128,0.0417337662337662,79.2,0.270651165295997,0.0530438624575357,97
"Metro","Boston, MA",,"MA","Boston, MA","Boston-Cambridge-Quincy, MA-NH",10,3.33333333333333,79.1508,,,364900,0.357535753575358,4.5259238040676,0.00799123047410255,14.9,0.095780694949078,0.0696811511927151,80
